,chr,start,end,methyl_sum,de_methyl_sum,per_methyl,low,ratio,high,center
245,chrX,7599200,7601200,136,16,0.8896103896103896,0.8455062849964815,0.8912972211446237,0.9279542650123944,7600200
246,chrX,7599600,7601600,97,10,0.8990825688073395,0.8480044309417321,0.9015225252193868,0.941824740582106,7600600
247,chrX,7600000,7602000,147,21,0.8705882352941177,0.8260116829524436,0.8720423876683268,0.9101998087236468,7601000
248,chrX,7600400,7602400,194,25,0.8823529411764706,0.8449118494618287,0.8835066416829763,0.9158556868434072,7601400
249,chrX,7600800,7602800,174,23,0.8793969849246231,0.8394582534125662,0.8806684351900358,0.9149950785593296,7601800
250,chrX,7601200,7603200,202,29,0.8712446351931329,0.8334961783844721,0.8723073144696635,0.9053656577645012,7602200
251,chrX,7601600,7603600,232,30,0.8825757575757576,0.8484724665281601,0.8835420688091302,0.9133807862162288,7602600
252,chrX,7602000,7604000,166,14,0.9175824175824177,0.8817238798063287,0.919110609687412,0.9482228761888584,7603000
253,chrX,7602400,7604400,191,16,0.9186602870813396,0.8855098615547711,0.919994606301312,0.9472551885286368,7603400
254,chrX,7602800,7604800,296,23,0.9252336448598132,0.8997066245949573,0.9261161438361803,0.947748580513453,7603800
255,chrX,7603200,7605200,251,18,0.9298892988929888,0.9027406847214976,0.9309456992540941,0.9534318278087256,7604200
256,chrX,7603600,7605600,230,18,0.924,0.8946851636020423,0.9251296483642708,0.949458569323033,7604600
257,chrX,7604000,7606000,250,24,0.9094202898550724,0.8794600286813244,0.9104088899822448,0.9360061479605916,7605000
258,chrX,7604400,7606400,193,22,0.8940092165898618,0.8577620139890118,0.8952196924583405,0.9261241158088602,7605400
259,chrX,7604800,7606800,171,28,0.8557213930348259,0.8131254805235486,0.8569021141545246,0.894286578018578,7605800
260,chrX,7605200,7607200,182,29,0.8591549295774648,0.8182015254951694,0.860279787491211,0.896268464457941,7606200
261,chrX,7605600,7607600,291,36,0.8875379939209727,0.8576472110462742,0.8883233662320751,0.9147484213247432,7606600
262,chrX,7606000,7608000,323,38,0.8925619834710744,0.8646849460056173,0.8932829669928964,0.9179785181360736,7607000
263,chrX,7606400,7608400,301,35,0.8934911242603549,0.8646648749050962,0.8942672573575984,0.919668566574152,7607400
264,chrX,7606800,7608800,293,26,0.9158878504672896,0.8890515644753479,0.9167511969383676,0.9397774908346576,7607800
265,chrX,7607200,7609200,351,29,0.9214659685863874,0.8976665605968838,0.9222011394884069,0.9427564010786644,7608200
266,chrX,7607600,7609600,355,26,0.929503916449086,0.9068135000650128,0.9302509812284152,0.9496447203667796,7608600
267,chrX,7608000,7610000,488,25,0.9495145631067962,0.9327284669172144,0.9500957603187966,0.9643172750572512,7609000
268,chrX,7608400,7610400,654,29,0.9562043795620438,0.9426391924414116,0.956647857577726,0.9682562902945372,7609400
269,chrX,7608800,7610800,616,28,0.9551083591331271,0.9409640055886628,0.9555774716376156,0.9676519371066846,7609800
270,chrX,7609200,7611200,575,27,0.9536423841059604,0.9387783985061026,0.9541424940944904,0.9667997865004502,7610200
271,chrX,7609600,7611600,542,30,0.945993031358885,0.9296534955567622,0.9465105400821096,0.9605666246174852,7610600
272,chrX,7610000,7612000,382,25,0.9364303178484108,0.9154680487474064,0.9371410450633428,0.9549670206622918,7611000
273,chrX,7610400,7612400,247,21,0.9185185185185184,0.8895265178031235,0.9195512483418274,0.943985356194758,7611400
274,chrX,7610800,7612800,247,22,0.915129151291513,0.8856931931127215,0.9161498528693064,0.9410810446087272,7611800
275,chrX,7611200,7613200,269,26,0.9090909090909092,0.8802143364357489,0.910008901386628,0.9348342304398772,7612200
276,chrX,7611600,7613600,203,21,0.9026548672566372,0.86838155712724,0.9038423764765786,0.9328743277243056,7612600
277,chrX,7612000,7614000,187,19,0.903846153846154,0.8682279506716449,0.9051401655164466,0.9350466297319872,7613000
278,chrX,7612400,7614400,202,24,0.8903508771929824,0.8545405665486372,0.8914923540119101,0.922264605522074,7613400
279,chrX,7612800,7614800,219,25,0.8943089430894309,0.8604014146930054,0.8953775314224222,0.9245688746673616,7613800
280,chrX,7613200,7615200,180,19,0.9004975124378108,0.8637222351789248,0.9018256108663498,0.9327385988998592,7614200
281,chrX,7613600,7615600,171,19,0.8958333333333334,0.8574559920081318,0.8972076745314741,0.9295184762554299,7614600
282,chrX,7614000,7616000,196,22,0.8954545454545455,0.859666780787899,0.8966528523219953,0.9271515803762048,7615000
283,chrX,7614400,7616400,155,16,0.9017341040462428,0.8621434621953966,0.903281782013916,0.9360401546549229,7615400
284,chrX,7614800,7616800,103,11,0.8965517241379308,0.8466419317606011,0.8988302830972187,0.9386777451162188,7615800
